ZIP Code,City,State,Counties,State FIPS,County FIPS,State_Abbr
21111,Monkton,Maryland ,BALTIMORE,24,5,MD 
21120,Parkton,Maryland ,BALTIMORE,24,5,MD 
21113,Odenton,Maryland ,ANNE ARUNDEL,24,3,MD 
21117,Owings Mills,Maryland ,BALTIMORE,24,5,MD 
21114,Crofton,Maryland ,ANNE ARUNDEL,24,3,MD 
21122,Pasadena,Maryland ,ANNE ARUNDEL,24,3,MD 
21123,Pasadena,Maryland ,ANNE ARUNDEL,24,3,MD 
21128,Perry Hall,Maryland ,BALTIMORE,24,5,MD 
21130,Perryman,Maryland ,HARFORD,24,25,MD 
21131,Phoenix,Maryland ,BALTIMORE,24,5,MD 
21136,Reisterstown,Maryland ,BALTIMORE,24,5,MD 
21133,Randallstown,Maryland ,BALTIMORE,24,5,MD 
21132,Pylesville,Maryland ,HARFORD,24,25,MD 
21144,Severn,Maryland ,ANNE ARUNDEL,24,3,MD 
21140,Riva,Maryland ,ANNE ARUNDEL,24,3,MD 
21139,Riderwood,Maryland ,BALTIMORE,24,5,MD 
21146,Severna Park,Maryland ,ANNE ARUNDEL,24,3,MD 
21150,Simpsonville,Maryland ,HOWARD,24,27,MD 
21153,Stevenson,Maryland ,BALTIMORE,24,5,MD 
21154,Street,Maryland ,HARFORD,24,25,MD 
21152,Sparks Glencoe,Maryland ,BALTIMORE,24,5,MD 
21155,Upperco,Maryland ,BALTIMORE,24,5,MD 
21156,Upper Falls,Maryland ,BALTIMORE,24,5,MD 
21157,Westminster,Maryland ,CARROLL,24,13,MD 
21158,Westminster,Maryland ,CARROLL,24,13,MD 
21160,Whiteford,Maryland ,HARFORD,24,25,MD 
21162,White Marsh,Maryland ,BALTIMORE,24,5,MD 
21161,White Hall,Maryland ,HARFORD,24,25,MD 
21202,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21203,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21204,Towson,Maryland ,BALTIMORE,24,5,MD 
21201,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21163,Woodstock,Maryland ,HOWARD,24,27,MD 
21205,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21210,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21207,Gwynn Oak,Maryland ,BALTIMORE,24,5,MD 
21208,Pikesville,Maryland ,BALTIMORE,24,5,MD 
21209,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21206,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21212,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21213,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21220,Middle River,Maryland ,BALTIMORE,24,5,MD 
21217,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21216,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21215,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21219,Sparrows Point,Maryland ,BALTIMORE,24,5,MD 
21214,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21218,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21211,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21224,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21222,Dundalk,Maryland ,BALTIMORE,24,5,MD 
21221,Essex,Maryland ,BALTIMORE,24,5,MD 
21223,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21227,Halethorpe,Maryland ,BALTIMORE,24,5,MD 
21225,Brooklyn,Maryland ,BALTIMORE CITY,24,510,MD 
21228,Catonsville,Maryland ,BALTIMORE,24,5,MD 
21226,Curtis Bay,Maryland ,ANNE ARUNDEL,24,3,MD 
21229,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21230,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21235,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21233,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21231,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21236,Nottingham,Maryland ,BALTIMORE,24,5,MD 
21237,Rosedale,Maryland ,BALTIMORE,24,5,MD 
21234,Parkville,Maryland ,BALTIMORE,24,5,MD 
21239,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21252,Towson,Maryland ,BALTIMORE,24,5,MD 
21241,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21240,Baltimore,Maryland ,ANNE ARUNDEL,24,3,MD 
21251,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21263,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21250,Baltimore,Maryland ,BALTIMORE,24,5,MD 
21244,Windsor Mill,Maryland ,BALTIMORE,24,5,MD 
21264,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21273,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21281,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21270,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21278,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21282,Pikesville,Maryland ,BALTIMORE,24,5,MD 
21279,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21275,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21284,Towson,Maryland ,BALTIMORE,24,5,MD 
21285,Towson,Maryland ,BALTIMORE,24,5,MD 
21286,Towson,Maryland ,BALTIMORE,24,5,MD 
21289,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21297,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21298,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21287,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21290,Baltimore,Maryland ,BALTIMORE CITY,24,510,MD 
21401,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21403,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21402,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21405,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21501,Cumberland,Maryland ,ALLEGANY,24,1,MD 
21409,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21411,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21412,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21502,Cumberland,Maryland ,ALLEGANY,24,1,MD 
21404,Annapolis,Maryland ,ANNE ARUNDEL,24,3,MD 
21503,Cumberland,Maryland ,ALLEGANY,24,1,MD 
21504,Cumberland,Maryland ,ALLEGANY,24,1,MD 
21522,Bittinger,Maryland ,GARRETT,24,23,MD 
21528,Eckhart Mines,Maryland ,ALLEGANY,24,1,MD 
21524,Corriganville,Maryland ,ALLEGANY,24,1,MD 
21523,Bloomington,Maryland ,GARRETT,24,23,MD 
21520,Accident,Maryland ,GARRETT,24,23,MD 
21505,Cumberland,Maryland ,ALLEGANY,24,1,MD 
21521,Barton,Maryland ,ALLEGANY,24,1,MD 
21531,Friendsville,Maryland ,GARRETT,24,23,MD 
21530,Flintstone,Maryland ,ALLEGANY,24,1,MD 
21539,Lonaconing,Maryland ,ALLEGANY,24,1,MD 
21532,Frostburg,Maryland ,ALLEGANY,24,1,MD 
21536,Grantsville,Maryland ,GARRETT,24,23,MD 
21540,Luke,Maryland ,ALLEGANY,24,1,MD 
21538,Kitzmiller,Maryland ,GARRETT,24,23,MD 
21529,Ellerslie,Maryland ,ALLEGANY,24,1,MD 
21541,Mc Henry,Maryland ,GARRETT,24,23,MD 
21545,Mount Savage,Maryland ,ALLEGANY,24,1,MD 
21557,Rawlings,Maryland ,ALLEGANY,24,1,MD 
21542,Midland,Maryland ,ALLEGANY,24,1,MD 
21543,Midlothian,Maryland ,ALLEGANY,24,1,MD 
21550,Oakland,Maryland ,GARRETT,24,23,MD 
21555,Oldtown,Maryland ,ALLEGANY,24,1,MD 
21556,Pinto,Maryland ,ALLEGANY,24,1,MD 
21560,Spring Gap,Maryland ,ALLEGANY,24,1,MD 
21607,Barclay,Maryland ,QUEEN ANNES,24,35,MD 
21601,Easton,Maryland ,TALBOT,24,41,MD 
21562,Westernport,Maryland ,ALLEGANY,24,1,MD 
21609,Bethlehem,Maryland ,CAROLINE,24,11,MD 
21561,Swanton,Maryland ,GARRETT,24,23,MD 
21612,Bozman,Maryland ,TALBOT,24,41,MD 
21610,Betterton,Maryland ,KENT,24,29,MD 
21617,Centreville,Maryland ,QUEEN ANNES,24,35,MD 
21613,Cambridge,Maryland ,DORCHESTER,24,19,MD 
21622,Church Creek,Maryland ,DORCHESTER,24,19,MD 
21619,Chester,Maryland ,QUEEN ANNES,24,35,MD 
21625,Cordova,Maryland ,TALBOT,24,41,MD 
21620,Chestertown,Maryland ,KENT,24,29,MD 
21623,Church Hill,Maryland ,QUEEN ANNES,24,35,MD 
21624,Claiborne,Maryland ,TALBOT,24,41,MD 
21627,Crocheron,Maryland ,DORCHESTER,24,19,MD 
21632,Federalsburg,Maryland ,CAROLINE,24,11,MD 
21626,Crapo,Maryland ,DORCHESTER,24,19,MD 
21629,Denton,Maryland ,CAROLINE,24,11,MD 
21635,Galena,Maryland ,KENT,24,29,MD 
21634,Fishing Creek,Maryland ,DORCHESTER,24,19,MD 
21631,East New Market,Maryland ,DORCHESTER,24,19,MD 
21628,Crumpton,Maryland ,QUEEN ANNES,24,35,MD 
21639,Greensboro,Maryland ,CAROLINE,24,11,MD 
21645,Kennedyville,Maryland ,KENT,24,29,MD 
21641,Hillsboro,Maryland ,CAROLINE,24,11,MD 
21636,Goldsboro,Maryland ,CAROLINE,24,11,MD 
21644,Ingleside,Maryland ,QUEEN ANNES,24,35,MD 
21638,Grasonville,Maryland ,QUEEN ANNES,24,35,MD 
21643,Hurlock,Maryland ,DORCHESTER,24,19,MD 
21640,Henderson,Maryland ,CAROLINE,24,11,MD 
21647,Mcdaniel,Maryland ,TALBOT,24,41,MD 
21650,Massey,Maryland ,KENT,24,29,MD 
21654,Oxford,Maryland ,TALBOT,24,41,MD 
21651,Millington,Maryland ,KENT,24,29,MD 
21653,Newcomb,Maryland ,TALBOT,24,41,MD 
21648,Madison,Maryland ,DORCHESTER,24,19,MD 
21649,Marydel,Maryland ,CAROLINE,24,11,MD 
21652,Neavitt,Maryland ,TALBOT,24,41,MD 
21655,Preston,Maryland ,CAROLINE,24,11,MD 
21656,Price,Maryland ,QUEEN ANNES,24,35,MD 
21659,Rhodesdale,Maryland ,DORCHESTER,24,19,MD 
21657,Queen Anne,Maryland ,QUEEN ANNES,24,35,MD 
21658,Queenstown,Maryland ,QUEEN ANNES,24,35,MD 
21662,Royal Oak,Maryland ,TALBOT,24,41,MD 
21661,Rock Hall,Maryland ,KENT,24,29,MD 
21660,Ridgely,Maryland ,CAROLINE,24,11,MD 
21663,Saint Michaels,Maryland ,TALBOT,24,41,MD 
21664,Secretary,Maryland ,DORCHESTER,24,19,MD 
21670,Templeville,Maryland ,CAROLINE,24,11,MD 
21667,Still Pond,Maryland ,KENT,24,29,MD 
21671,Tilghman,Maryland ,TALBOT,24,41,MD 
21666,Stevensville,Maryland ,QUEEN ANNES,24,35,MD 
21665,Sherwood,Maryland ,TALBOT,24,41,MD 
21669,Taylors Island,Maryland ,DORCHESTER,24,19,MD 
21668,Sudlersville,Maryland ,QUEEN ANNES,24,35,MD 
21672,Toddville,Maryland ,DORCHESTER,24,19,MD 
21676,Wittman,Maryland ,TALBOT,24,41,MD 
21677,Woolford,Maryland ,DORCHESTER,24,19,MD 
21690,Chestertown,Maryland ,QUEEN ANNES,24,35,MD 
21673,Trappe,Maryland ,TALBOT,24,41,MD 
21679,Wye Mills,Maryland ,TALBOT,24,41,MD 
21678,Worton,Maryland ,KENT,24,29,MD 
21675,Wingate,Maryland ,DORCHESTER,24,19,MD 
21701,Frederick,Maryland ,FREDERICK,24,21,MD 
21702,Frederick,Maryland ,FREDERICK,24,21,MD 
21710,Adamstown,Maryland ,FREDERICK,24,21,MD 
21705,Frederick,Maryland ,FREDERICK,24,21,MD 
21713,Boonsboro,Maryland ,WASHINGTON,24,43,MD 
21704,Frederick,Maryland ,FREDERICK,24,21,MD 
21711,Big Pool,Maryland ,WASHINGTON,24,43,MD 
21709,Frederick,Maryland ,FREDERICK,24,21,MD 
21703,Frederick,Maryland ,FREDERICK,24,21,MD 
21715,Brownsville,Maryland ,WASHINGTON,24,43,MD 
21718,Burkittsville,Maryland ,FREDERICK,24,21,MD 
21714,Braddock Heights,Maryland ,FREDERICK,24,21,MD 
21720,Cavetown,Maryland ,WASHINGTON,24,43,MD 
21717,Buckeystown,Maryland ,FREDERICK,24,21,MD 
21716,Brunswick,Maryland ,FREDERICK,24,21,MD 
21719,Cascade,Maryland ,WASHINGTON,24,43,MD 
21721,Chewsville,Maryland ,WASHINGTON,24,43,MD 
21723,Cooksville,Maryland ,HOWARD,24,27,MD 
21737,Glenelg,Maryland ,HOWARD,24,27,MD 
21734,Funkstown,Maryland ,WASHINGTON,24,43,MD 
21727,Emmitsburg,Maryland ,FREDERICK,24,21,MD 
21722,Clear Spring,Maryland ,WASHINGTON,24,43,MD 
21740,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21738,Glenwood,Maryland ,HOWARD,24,27,MD 
21733,Fairplay,Maryland ,WASHINGTON,24,43,MD 
21741,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21750,Hancock,Maryland ,WASHINGTON,24,43,MD 
21754,Ijamsville,Maryland ,FREDERICK,24,21,MD 
21755,Jefferson,Maryland ,FREDERICK,24,21,MD 
21749,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21742,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21746,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21756,Keedysville,Maryland ,WASHINGTON,24,43,MD 
21747,Hagerstown,Maryland ,WASHINGTON,24,43,MD 
21757,Keymar,Maryland ,CARROLL,24,13,MD 
21765,Lisbon,Maryland ,HOWARD,24,27,MD 
21766,Little Orleans,Maryland ,ALLEGANY,24,1,MD 
21759,Ladiesburg,Maryland ,FREDERICK,24,21,MD 
21758,Knoxville,Maryland ,FREDERICK,24,21,MD 
21762,Libertytown,Maryland ,FREDERICK,24,21,MD 
21767,Maugansville,Maryland ,WASHINGTON,24,43,MD 
21769,Middletown,Maryland ,FREDERICK,24,21,MD 
21770,Monrovia,Maryland ,FREDERICK,24,21,MD 
21774,New Market,Maryland ,FREDERICK,24,21,MD 
21776,New Windsor,Maryland ,CARROLL,24,13,MD 
21775,New Midway,Maryland ,FREDERICK,24,21,MD 
21777,Point Of Rocks,Maryland ,FREDERICK,24,21,MD 
21771,Mount Airy,Maryland ,FREDERICK,24,21,MD 
21773,Myersville,Maryland ,FREDERICK,24,21,MD 
21778,Rocky Ridge,Maryland ,FREDERICK,24,21,MD 
21779,Rohrersville,Maryland ,WASHINGTON,24,43,MD 
21782,Sharpsburg,Maryland ,WASHINGTON,24,43,MD 
21781,Saint James,Maryland ,WASHINGTON,24,43,MD 
21780,Sabillasville,Maryland ,FREDERICK,24,21,MD 
21787,Taneytown,Maryland ,CARROLL,24,13,MD 
21784,Sykesville,Maryland ,CARROLL,24,13,MD 
21788,Thurmont,Maryland ,FREDERICK,24,21,MD 
21783,Smithsburg,Maryland ,WASHINGTON,24,43,MD 
21790,Tuscarora,Maryland ,FREDERICK,24,21,MD 
21791,Union Bridge,Maryland ,CARROLL,24,13,MD 
21794,West Friendship,Maryland ,HOWARD,24,27,MD 
21792,Unionville,Maryland ,FREDERICK,24,21,MD 
21798,Woodsboro,Maryland ,FREDERICK,24,21,MD 
21795,Williamsport,Maryland ,WASHINGTON,24,43,MD 
21797,Woodbine,Maryland ,HOWARD,24,27,MD 
21793,Walkersville,Maryland ,FREDERICK,24,21,MD 
21801,Salisbury,Maryland ,WICOMICO,24,45,MD 
21814,Bivalve,Maryland ,WICOMICO,24,45,MD 
21802,Salisbury,Maryland ,WICOMICO,24,45,MD 
21813,Bishopville,Maryland ,WORCESTER,24,47,MD 
21803,Salisbury,Maryland ,WICOMICO,24,45,MD 
21804,Salisbury,Maryland ,WICOMICO,24,45,MD 
21810,Allen,Maryland ,WICOMICO,24,45,MD 
21811,Berlin,Maryland ,WORCESTER,24,47,MD 
21817,Crisfield,Maryland ,SOMERSET,24,39,MD 
21822,Eden,Maryland ,WORCESTER,24,47,MD 
21824,Ewell,Maryland ,SOMERSET,24,39,MD 
21830,Hebron,Maryland ,WICOMICO,24,45,MD 
21826,Fruitland,Maryland ,WICOMICO,24,45,MD 
21829,Girdletree,Maryland ,WORCESTER,24,47,MD 
21836,Manokin,Maryland ,SOMERSET,24,39,MD 
21835,Linkwood,Maryland ,DORCHESTER,24,19,MD 
21821,Deal Island,Maryland ,SOMERSET,24,39,MD 
21837,Mardela Springs,Maryland ,WICOMICO,24,45,MD 
21840,Nanticoke,Maryland ,WICOMICO,24,45,MD 
21838,Marion Station,Maryland ,SOMERSET,24,39,MD 
21849,Parsonsburg,Maryland ,WICOMICO,24,45,MD 
21841,Newark,Maryland ,WORCESTER,24,47,MD 
21842,Ocean City,Maryland ,WORCESTER,24,47,MD 
21843,Ocean City,Maryland ,WORCESTER,24,47,MD 
21851,Pocomoke City,Maryland ,WORCESTER,24,47,MD 
21850,Pittsville,Maryland ,WICOMICO,24,45,MD 
21852,Powellville,Maryland ,WICOMICO,24,45,MD 
21861,Sharptown,Maryland ,WICOMICO,24,45,MD 
21857,Rehobeth,Maryland ,SOMERSET,24,39,MD 
21856,Quantico,Maryland ,WICOMICO,24,45,MD 
21853,Princess Anne,Maryland ,SOMERSET,24,39,MD 
21862,Showell,Maryland ,WORCESTER,24,47,MD 
21864,Stockton,Maryland ,WORCESTER,24,47,MD 
21863,Snow Hill,Maryland ,WORCESTER,24,47,MD 
21865,Tyaskin,Maryland ,WICOMICO,24,45,MD 
21867,Upper Fairmount,Maryland ,SOMERSET,24,39,MD 
21866,Tylerton,Maryland ,SOMERSET,24,39,MD 
21869,Vienna,Maryland ,DORCHESTER,24,19,MD 
21871,Westover,Maryland ,SOMERSET,24,39,MD 
21872,Whaleyville,Maryland ,WORCESTER,24,47,MD 
21874,Willards,Maryland ,WICOMICO,24,45,MD 
21875,Delmar,Maryland ,WICOMICO,24,45,MD 
21901,North East,Maryland ,CECIL,24,15,MD 
21890,Westover,Maryland ,SOMERSET,24,39,MD 
21902,Perry Point,Maryland ,CECIL,24,15,MD 
21912,Warwick,Maryland ,CECIL,24,15,MD 
21911,Rising Sun,Maryland ,CECIL,24,15,MD 
21913,Cecilton,Maryland ,CECIL,24,15,MD 
21903,Perryville,Maryland ,CECIL,24,15,MD 
21904,Port Deposit,Maryland ,CECIL,24,15,MD 
21914,Charlestown,Maryland ,CECIL,24,15,MD 
21915,Chesapeake City,Maryland ,CECIL,24,15,MD 
21916,Childs,Maryland ,CECIL,24,15,MD 
21920,Elk Mills,Maryland ,CECIL,24,15,MD 
21917,Colora,Maryland ,CECIL,24,15,MD 
21918,Conowingo,Maryland ,CECIL,24,15,MD 
21919,Earleville,Maryland ,CECIL,24,15,MD 
21921,Elkton,Maryland ,CECIL,24,15,MD 
21930,Georgetown,Maryland ,CECIL,24,15,MD 
21922,Elkton,Maryland ,CECIL,24,15,MD 
15006,Bairdford,Pennsylvania ,ALLEGHENY,42,3,PA 
15010,Beaver Falls,Pennsylvania ,BEAVER,42,7,PA 
15005,Baden,Pennsylvania ,BEAVER,42,7,PA 
15001,Aliquippa,Pennsylvania ,BEAVER,42,7,PA 
15004,Atlasburg,Pennsylvania ,WASHINGTON,42,125,PA 
15009,Beaver,Pennsylvania ,BEAVER,42,7,PA 
15007,Bakerstown,Pennsylvania ,ALLEGHENY,42,3,PA 
15003,Ambridge,Pennsylvania ,BEAVER,42,7,PA 
15014,Brackenridge,Pennsylvania ,ALLEGHENY,42,3,PA 
15019,Bulger,Pennsylvania ,WASHINGTON,42,125,PA 
15015,Bradfordwoods,Pennsylvania ,ALLEGHENY,42,3,PA 
15021,Burgettstown,Pennsylvania ,WASHINGTON,42,125,PA 
15020,Bunola,Pennsylvania ,ALLEGHENY,42,3,PA 
15017,Bridgeville,Pennsylvania ,ALLEGHENY,42,3,PA 
15018,Buena Vista,Pennsylvania ,ALLEGHENY,42,3,PA 
15012,Belle Vernon,Pennsylvania ,FAYETTE,42,51,PA 
15024,Cheswick,Pennsylvania ,ALLEGHENY,42,3,PA 
15025,Clairton,Pennsylvania ,ALLEGHENY,42,3,PA 
15022,Charleroi,Pennsylvania ,WASHINGTON,42,125,PA 
15031,Cuddy,Pennsylvania ,ALLEGHENY,42,3,PA 
15027,Conway,Pennsylvania ,BEAVER,42,7,PA 
15026,Clinton,Pennsylvania ,BEAVER,42,7,PA 
15030,Creighton,Pennsylvania ,ALLEGHENY,42,3,PA 
15028,Coulters,Pennsylvania ,ALLEGHENY,42,3,PA 
15032,Curtisville,Pennsylvania ,ALLEGHENY,42,3,PA 
15033,Donora,Pennsylvania ,WASHINGTON,42,125,PA 
15034,Dravosburg,Pennsylvania ,ALLEGHENY,42,3,PA 
15035,East Mc Keesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15042,Freedom,Pennsylvania ,BEAVER,42,7,PA 
15037,Elizabeth,Pennsylvania ,ALLEGHENY,42,3,PA 
15038,Elrama,Pennsylvania ,WASHINGTON,42,125,PA 
15043,Georgetown,Pennsylvania ,BEAVER,42,7,PA 
15044,Gibsonia,Pennsylvania ,ALLEGHENY,42,3,PA 
15045,Glassport,Pennsylvania ,ALLEGHENY,42,3,PA 
15046,Crescent,Pennsylvania ,ALLEGHENY,42,3,PA 
15050,Hookstown,Pennsylvania ,BEAVER,42,7,PA 
15047,Greenock,Pennsylvania ,ALLEGHENY,42,3,PA 
15052,Industry,Pennsylvania ,BEAVER,42,7,PA 
15051,Indianola,Pennsylvania ,ALLEGHENY,42,3,PA 
15049,Harwick,Pennsylvania ,ALLEGHENY,42,3,PA 
15053,Joffre,Pennsylvania ,WASHINGTON,42,125,PA 
15054,Langeloth,Pennsylvania ,WASHINGTON,42,125,PA 
15055,Lawrence,Pennsylvania ,WASHINGTON,42,125,PA 
15056,Leetsdale,Pennsylvania ,ALLEGHENY,42,3,PA 
15059,Midland,Pennsylvania ,BEAVER,42,7,PA 
15062,Monessen,Pennsylvania ,WESTMORELAND,42,129,PA 
15057,Mc Donald,Pennsylvania ,WASHINGTON,42,125,PA 
15060,Midway,Pennsylvania ,WASHINGTON,42,125,PA 
15061,Monaca,Pennsylvania ,BEAVER,42,7,PA 
15063,Monongahela,Pennsylvania ,WASHINGTON,42,125,PA 
15064,Morgan,Pennsylvania ,ALLEGHENY,42,3,PA 
15065,Natrona Heights,Pennsylvania ,ALLEGHENY,42,3,PA 
15068,New Kensington,Pennsylvania ,WESTMORELAND,42,129,PA 
15071,Oakdale,Pennsylvania ,ALLEGHENY,42,3,PA 
15067,New Eagle,Pennsylvania ,WASHINGTON,42,125,PA 
15066,New Brighton,Pennsylvania ,BEAVER,42,7,PA 
15069,New Kensington,Pennsylvania ,WESTMORELAND,42,129,PA 
15072,Pricedale,Pennsylvania ,WESTMORELAND,42,129,PA 
15075,Rural Ridge,Pennsylvania ,ALLEGHENY,42,3,PA 
15074,Rochester,Pennsylvania ,BEAVER,42,7,PA 
15082,Sturgeon,Pennsylvania ,ALLEGHENY,42,3,PA 
15077,Shippingport,Pennsylvania ,BEAVER,42,7,PA 
15078,Slovan,Pennsylvania ,WASHINGTON,42,125,PA 
15076,Russellton,Pennsylvania ,ALLEGHENY,42,3,PA 
15081,South Heights,Pennsylvania ,BEAVER,42,7,PA 
15083,Sutersville,Pennsylvania ,WESTMORELAND,42,129,PA 
15085,Trafford,Pennsylvania ,WESTMORELAND,42,129,PA 
15084,Tarentum,Pennsylvania ,ALLEGHENY,42,3,PA 
15088,West Elizabeth,Pennsylvania ,ALLEGHENY,42,3,PA 
15086,Warrendale,Pennsylvania ,ALLEGHENY,42,3,PA 
15089,West Newton,Pennsylvania ,WESTMORELAND,42,129,PA 
15087,Webster,Pennsylvania ,WESTMORELAND,42,129,PA 
15090,Wexford,Pennsylvania ,ALLEGHENY,42,3,PA 
15091,Wildwood,Pennsylvania ,ALLEGHENY,42,3,PA 
15095,Warrendale,Pennsylvania ,ALLEGHENY,42,3,PA 
15096,Warrendale,Pennsylvania ,ALLEGHENY,42,3,PA 
15101,Allison Park,Pennsylvania ,ALLEGHENY,42,3,PA 
15104,Braddock,Pennsylvania ,ALLEGHENY,42,3,PA 
15102,Bethel Park,Pennsylvania ,ALLEGHENY,42,3,PA 
15106,Carnegie,Pennsylvania ,ALLEGHENY,42,3,PA 
15108,Coraopolis,Pennsylvania ,ALLEGHENY,42,3,PA 
15116,Glenshaw,Pennsylvania ,ALLEGHENY,42,3,PA 
15112,East Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15110,Duquesne,Pennsylvania ,ALLEGHENY,42,3,PA 
15120,Homestead,Pennsylvania ,ALLEGHENY,42,3,PA 
15122,West Mifflin,Pennsylvania ,ALLEGHENY,42,3,PA 
15123,West Mifflin,Pennsylvania ,ALLEGHENY,42,3,PA 
15129,South Park,Pennsylvania ,ALLEGHENY,42,3,PA 
15127,Ingomar,Pennsylvania ,ALLEGHENY,42,3,PA 
15126,Imperial,Pennsylvania ,ALLEGHENY,42,3,PA 
15132,Mckeesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15131,Mckeesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15133,Mckeesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15134,Mckeesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15135,Mckeesport,Pennsylvania ,ALLEGHENY,42,3,PA 
15136,Mc Kees Rocks,Pennsylvania ,ALLEGHENY,42,3,PA 
15137,North Versailles,Pennsylvania ,ALLEGHENY,42,3,PA 
15140,Pitcairn,Pennsylvania ,ALLEGHENY,42,3,PA 
15139,Oakmont,Pennsylvania ,ALLEGHENY,42,3,PA 
15143,Sewickley,Pennsylvania ,ALLEGHENY,42,3,PA 
15144,Springdale,Pennsylvania ,ALLEGHENY,42,3,PA 
15145,Turtle Creek,Pennsylvania ,ALLEGHENY,42,3,PA 
15142,Presto,Pennsylvania ,ALLEGHENY,42,3,PA 
15146,Monroeville,Pennsylvania ,ALLEGHENY,42,3,PA 
15147,Verona,Pennsylvania ,ALLEGHENY,42,3,PA 
15148,Wilmerding,Pennsylvania ,ALLEGHENY,42,3,PA 
15201,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15202,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15205,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15204,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15206,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15203,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15207,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15208,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15209,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15210,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15212,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15213,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15211,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15215,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15216,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15214,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
15217,Pittsburgh,Pennsylvania ,ALLEGHENY,42,3,PA 
